Key,Time (ms),Frame
m,1739760102341,9910
space,1739760102530,9916
o,1739760102627,9919
v,1739760102764,9923
e,1739760102967,9929
r,1739760103156,9935
space,1739760103341,9940
5,1739760103693,9951
0,1739760104508,9975
space,1739760104754,9983
c,1739760104985,9989
i,1739760105146,9994
u,1739760105387,10001
n,1739760105617,10008
backspace,1739760105883,10016
backspace,1739760106062,10022
backspace,1739760106235,10027
o,1739760106567,10037
u,1739760106757,10043
n,1739760107028,10051
t,1739760107254,10058
r,1739760108110,10083
i,1739760108217,10086
e,1739760108349,10090
s,1739760108582,10097
space,1739760108804,10104
backspace,1739760109063,10112
period,1739760109445,10123
space,1739760109658,10130
shift_r,1739760109884,10136
f,1739760110121,10144
o,1739760110297,10149
r,1739760110473,10154
space,1739760110626,10159
m,1739760110858,10166
o,1739760111003,10170
r,1739760111232,10177
e,1739760111503,10185
space,1739760111739,10192
d,1739760111871,10196
e,1739760112037,10201
t,1739760112195,10206
a,1739760112375,10211
i,1739760112525,10216
l,1739760112747,10222
s,1739760112959,10229
comma,1739760113299,10239
space,1739760113459,10244
p,1739760113657,10250
l,1739760113888,10257
e,1739760114077,10262
a,1739760114300,10269
s,1739760114473,10274
e,1739760114685,10280
space,1739760114984,10289
v,1739760115219,10296
i,1739760115373,10301
s,1739760115506,10305
i,1739760115666,10310
t,1739760115786,10313
space,1739760116130,10324
shift_r,1739760116598,10338
c,1739760116959,10349
shift_r,1739760117244,10357
e,1739760117601,10368
shift_r,1739760117942,10378
r,1739760118296,10389
shift_r,1739760118618,10398
a,1739760118800,10404
period,1739760119488,10425
c,1739760119676,10430
i,1739760119787,10433
m,1739760120011,10440
space,1739760120277,10448
backspace,1739760120560,10457
backspace,1739760120726,10462
backspace,1739760120916,10467
o,1739760121362,10481
m,1739760121615,10488
space,1739760121840,10495
o,1739760122033,10501
r,1739760122273,10508
space,1739760122442,10513
r,1739760123491,10545
e,1739760123694,10551
s,1739760123919,10557
backspace,1739760124353,10570
g,1739760124605,10578
t,1739760125047,10591
backspace,1739760126606,10638
i,1739760126823,10645
s,1739760126966,10649
t,1739760127129,10654
e,1739760127366,10661
r,1739760127533,10666
space,1739760127825,10675
q,1739760127988,10680
t,1739760128202,10686
space,1739760128398,10692
backspace,1739760128748,10702
backspace,1739760128913,10707
backspace,1739760129083,10712
a,1739760129466,10724
t,1739760129737,10732
space,1739760129983,10739
r,1739760130240,10747
e,1739760130399,10752
g,1739760131418,10782
i,1739760131626,10789
s,1739760131689,10791
t,1739760131846,10795
e,1739760132131,10804
r,1739760132279,10808
period,1739760132825,10825
c,1739760133135,10834
r,1739760133410,10842
a,1739760133613,10848
backspace,1739760134172,10865
backspace,1739760134338,10870
e,1739760134609,10878
r,1739760134662,10880
a,1739760135338,10900
period,1739760135619,10908
c,1739760135883,10916
o,1739760136131,10924
m,1739760136506,10935
period,1739760137083,10952
space,1739760137334,10960
shift_l,1739760137574,10967
i,1739760137926,10978
h,1739760138118,10983
backspace,1739760138816,11004
space,1739760139108,11013
h,1739760139263,11018
o,1739760139478,11024
p,1739760139694,11031
e,1739760139895,11037
space,1739760140156,11045
y,1739760140366,11051
o,1739760140575,11057
u,1739760140764,11063
space,1739760140964,11069
w,1739760141370,11081
i,1739760141647,11089
l,1739760141899,11097
l,1739760142048,11101
space,1739760142244,11107
j,1739760142646,11119
o,1739760142849,11125
i,1739760143278,11138
n,1739760143644,11149
space,1739760144200,11166
u,1739760144561,11177
s,1739760144706,11181
period,1739760145367,11201
space,1739760145588,11208
shift_r,1739760145800,11214
s,1739760146176,11225
i,1739760146950,11248
n,1739760147408,11262
c,1739760147664,11270
e,1739760147926,11278
r,1739760148168,11285
e,1739760148411,11292
k,1739760148762,11303
y,1739760148969,11309
backspace,1739760149817,11334
backspace,1739760150275,11348
k,1739760150828,11365
y,1739760151204,11376
comma,1739760151841,11395
backspace,1739760152235,11407
backspace,1739760152401,11412
backspace,1739760152555,11417
l,1739760153146,11434
y,1739760153569,11447
comma,1739760154294,11469
space,1739760154497,11475
shift_r,1739760154774,11483
d,1739760155097,11493
a,1739760155308,11499
n,1739760155562,11507
i,1739760155727,11512
a,1739760155895,11517
l,1739760156007,11520
backspace,1739760156460,11534
backspace,1739760156613,11538
e,1739760157152,11554
l,1739760157252,11557
space,1739760157540,11566
shift_l,1739760158250,11587
y,1739760158370,11591
e,1739760158633,11599
r,1739760159220,11616
g,1739760159548,11626
i,1739760159692,11631
n,1739760159872,11636
space,1739760160141,11644
shift_r,1739760160525,11656
c,1739760161075,11672
h,1739760161340,11680
a,1739760161758,11693
r,1739760162019,11700
i,1739760162054,11702
backspace,1739760162650,11719
backspace,1739760162831,11725
i,1739760163097,11733
r,1739760163271,11738
m,1739760163533,11746
a,1739760163664,11750
n,1739760163861,11756
comma,1739760164529,11776
space,1739760164723,11782
shift_r,1739760164969,11789
c,1739760165209,11796
a,1739760165936,11818
m,1739760166124,11824
r,1739760166631,11839
i,1739760166841,11845
d,1739760167017,11850
backspace,1739760167367,11861
backspace,1739760167526,11866
backspace,1739760167690,11871
b,1739760168272,11888
r,1739760168478,11894
i,1739760168601,11898
d,1739760168747,11902
e,1739760169204,11916
space,1739760169460,11924
backspace,1739760169879,11936
backspace,1739760170048,11941
d,1739760170732,11962
backspace,1739760171805,11994
g,1739760172115,12003
e,1739760172288,12009
space,1739760172598,12018
shift_r,1739760173149,12034
e,1739760173411,12042
n,1739760173686,12050
e,1739760173777,12053
r,1739760173955,12059
g,1739760174190,12066
y,1739760174339,12070
space,1739760174614,12078
shift_r,1739760175109,12093
r,1739760175580,12107
e,1739760175639,12109
s,1739760176616,12138
e,1739760176844,12145
a,1739760177006,12150
r,1739760177096,12153
c,1739760177371,12161
h,1739760177546,12166
space,1739760177889,12177
shift_r,1739760178503,12195
a,1739760179032,12211
s,1739760179257,12218
s,1739760179423,12223
o,1739760179933,12238
i,1739760180557,12257
backspace,1739760180924,12268
c,1739760181376,12281
i,1739760181580,12287
a,1739760181709,12291
t,1739760181909,12297
e,1739760182159,12305
s,1739760182386,12311
space,1739760183412,12342
