Key,Time (ms),Frame
f,1739341736458,10446
f,1739341736657,10452
space,1739341736973,10461
t,1739341737178,10467
h,1739341737336,10472
i,1739341737544,10478
s,1739341737643,10481
space,1739341737818,10486
backspace,1739341738919,10519
backspace,1739341739184,10527
backspace,1739341739363,10533
backspace,1739341739547,10538
backspace,1739341739716,10543
h,1739341740208,10558
i,1739341740437,10565
s,1739341740929,10580
space,1739341741185,10587
t,1739341741384,10593
backspace,1739341741748,10604
t,1739341742168,10617
r,1739341742382,10623
i,1739341742488,10627
p,1739341742744,10634
space,1739341742946,10640
t,1739341743109,10645
o,1739341743219,10648
space,1739341743405,10654
x,1739341743942,10670
i,1739341744170,10677
backspace,1739341744616,10690
backspace,1739341744908,10699
m,1739341745529,10718
4,1739341745652,10721
s,1739341745925,10730
i,1739341746091,10735
backspace,1739341746441,10745
backspace,1739341746566,10749
backspace,1739341746738,10754
e,1739341746977,10761
d,1739341747259,10770
backspace,1739341748000,10792
x,1739341749027,10823
c,1739341750853,10878
o,1739341751034,10883
space,1739341751370,10893
backspace,1739341751633,10901
backspace,1739341751813,10906
backspace,1739341751955,10911
i,1739341752407,10924
c,1739341752678,10932
o,1739341752921,10940
space,1739341753146,10946
c,1739341753445,10955
i,1739341753527,10958
t,1739341753793,10966
y,1739341753913,10969
space,1739341754257,10980
j,1739341754410,10984
u,1739341754599,10990
s,1739341754715,10993
t,1739341754957,11001
space,1739341755165,11007
b,1739341755470,11016
e,1739341755761,11025
c,1739341756077,11034
a,1739341756368,11043
u,1739341756585,11049
e,1739341757410,11074
space,1739341757653,11082
t,1739341757889,11089
h,1739341758021,11093
e,1739341758196,11098
backspace,1739341758556,11109
backspace,1739341758713,11113
backspace,1739341758879,11118
backspace,1739341759062,11124
backspace,1739341759204,11128
s,1739341759664,11142
e,1739341759912,11149
space,1739341760140,11156
t,1739341760556,11169
t,1739341760691,11173
h,1739341760922,11180
e,1739341761102,11185
y,1739341761286,11191
backspace,1739341761607,11200
backspace,1739341761759,11205
backspace,1739341761931,11210
backspace,1739341762120,11216
h,1739341762629,11231
e,1739341762768,11235
y,1739341762945,11240
space,1739341763100,11245
t,1739341763389,11254
o,1739341763649,11261
l,1739341763923,11270
d,1739341764164,11277
space,1739341764471,11286
h,1739341764586,11290
i,1739341764760,11295
m,1739341764950,11300
space,1739341765137,11306
t,1739341765317,11311
h,1739341765421,11315
e,1739341765602,11320
space,1739341765722,11324
c,1739341766253,11340
o,1739341766384,11343
n,1739341766589,11350
q,1739341767014,11362
u,1739341767227,11369
e,1739341767443,11375
backspace,1739341768380,11403
i,1739341768755,11415
s,1739341768866,11418
t,1739341769286,11431
o,1739341769378,11433
backspace,1739341770044,11453
w,1739341770496,11467
f,1739341770538,11468
backspace,1739341771032,11483
backspace,1739341771285,11490
a,1739341771577,11499
d,1739341771839,11507
o,1739341772377,11523
r,1739341772556,11529
space,1739341772775,11535
w,1739341772980,11541
e,1739341773301,11551
r,1739341773540,11558
e,1739341773852,11567
space,1739341774221,11579
e,1739341774502,11587
d,1739341774832,11597
t,1739341775292,11611
backspace,1739341775806,11626
backspace,1739341775980,11631
x,1739341776535,11648
t,1739341777143,11666
n,1739341777475,11676
e,1739341777976,11691
backspace,1739341778473,11706
backspace,1739341778621,11711
backspace,1739341778752,11714
i,1739341779154,11727
backspace,1739341779571,11739
t,1739341779853,11748
i,1739341780080,11754
n,1739341780317,11761
c,1739341781097,11785
t,1739341781613,11800
period,1739341781985,11811
space,1739341782322,11822
