Key,Time (ms),Frame
p,1739339125665,10268
e,1739339125875,10274
n,1739339126063,10280
space,1739339126251,10285
backspace,1739339126669,10298
comma,1739339127043,10309
space,1739339127228,10315
g,1739339127453,10321
i,1739339127562,10325
v,1739339127671,10328
e,1739339127912,10335
space,1739339128158,10342
m,1739339128420,10350
e,1739339128564,10355
space,1739339128791,10361
a,1739339128989,10367
space,1739339129747,10390
c,1739339129994,10398
a,1739339130173,10403
l,1739339130476,10412
l,1739339130640,10417
space,1739339130835,10423
a,1739339130994,10428
n,1739339131170,10433
d,1739339131309,10437
space,1739339131501,10443
d,1739339132027,10458
r,1739339132253,10465
o,1739339132378,10469
p,1739339132625,10476
space,1739339132911,10485
b,1739339133421,10500
y,1739339133619,10506
space,1739339133770,10511
space,1739339133859,10513
backspace,1739339134593,10535
o,1739339135188,10553
r,1739339135404,10560
a,1739339135635,10567
n,1739339135800,10572
g,1739339135982,10577
e,1739339136124,10581
space,1739339136340,10588
c,1739339136634,10597
o,1739339136772,10601
u,1739339136975,10607
n,1739339137178,10613
t,1739339137294,10617
y,1739339137587,10625
space,1739339137766,10631
a,1739339138268,10646
i,1739339138531,10654
r,1739339138723,10659
p,1739339139194,10674
o,1739339139440,10681
r,1739339139601,10686
t,1739339139809,10692
space,1739339140114,10701
a,1739339140317,10707
n,1739339140584,10715
d,1739339140770,10721
space,1739339141178,10733
i,1739339141380,10739
space,1739339141561,10745
l,1739339141790,10751
l,1739339141952,10756
space,1739339142138,10762
space,1739339142461,10772
r,1739339142560,10774
i,1739339142722,10779
d,1739339142894,10785
backspace,1739339143263,10796
backspace,1739339143431,10801
backspace,1739339143599,10806
backspace,1739339143787,10811
r,1739339144041,10819
i,1739339144156,10822
d,1739339144875,10844
e,1739339145099,10851
space,1739339145309,10857
u,1739339145901,10875
p,1739339146109,10881
space,1739339146240,10885
w,1739339146595,10896
i,1739339146701,10899
t,1739339146895,10905
h,1739339146997,10908
space,1739339147175,10913
y,1739339147350,10918
o,1739339147593,10925
u,1739339147801,10932
period,1739339148165,10943
space,1739339148371,10949
2,1739339148723,10959
e,1739339148930,10966
space,1739339149082,10970
backspace,1739339149730,10990
backspace,1739339149879,10994
backspace,1739339150037,10999
w,1739339150446,11011
e,1739339150759,11020
space,1739339151047,11029
c,1739339151266,11036
a,1739339151477,11042
n,1739339151656,11047
space,1739339151826,11052
t,1739339151952,11056
a,1739339152118,11061
i,1739339152333,11068
backspace,1739339153766,11111
l,1739339154121,11121
k,1739339154680,11138
space,1739339154900,11145
a,1739339155109,11151
b,1739339155342,11158
o,1739339155460,11161
u,1739339155634,11167
t,1739339155763,11171
a,1739339156103,11181
backspace,1739339156660,11197
space,1739339157389,11219
w,1739339157558,11224
h,1739339157818,11232
a,1739339157856,11233
t,1739339158384,11249
backspace,1739339158968,11267
t,1739339159578,11285
space,1739339159819,11292
i,1739339159950,11296
space,1739339160171,11303
w,1739339160352,11308
4,1739339160604,11316
e,1739339160791,11321
backspace,1739339161611,11346
backspace,1739339161748,11350
backspace,1739339162023,11358
s,1739339162382,11369
e,1739339162877,11384
e,1739339163127,11391
space,1739339163513,11403
a,1739339164006,11418
s,1739339164289,11426
space,1739339164505,11433
l,1739339164609,11436
o,1739339164819,11442
s,1739339164895,11445
t,1739339165125,11451
o,1739339165552,11464
0,1739339165710,11469
backspace,1739339166366,11489
backspace,1739339166908,11505
space,1739339167404,11520
o,1739339167756,11530
p,1739339168071,11540
p,1739339168250,11545
o,1739339168894,11565
r,1739339169028,11569
t,1739339169244,11575
u,1739339169373,11579
n,1739339169611,11586
u,1739339169823,11592
i,1739339170161,11603
t,1739339170274,11606
backspace,1739339170638,11617
backspace,1739339170823,11622
backspace,1739339171002,11628
i,1739339171520,11643
t,1739339172464,11672
i,1739339172586,11675
e,1739339172718,11679
s,1739339172967,11687
space,1739339173195,11694
a,1739339173330,11698
n,1739339173656,11707
e,1739339174077,11720
space,1739339174349,11728
h,1739339174605,11736
backspace,1739339175109,11751
backspace,1739339175276,11756
backspace,1739339175920,11775
d,1739339176223,11784
space,1739339176474,11792
h,1739339176651,11797
o,1739339176819,11802
w,1739339176996,11808
space,1739339177150,11812
t,1739339177341,11818
o,1739339177409,11820
space,1739339177648,11827
c,1739339177844,11833
a,1739339178167,11843
p,1739339179125,11871
t,1739339179408,11880
u,1739339179549,11884
r,1739339179629,11887
space,1739339179966,11897
t,1739339180266,11906
h,1739339180470,11912
backspace,1739339180737,11920
backspace,1739339180885,11924
backspace,1739339181013,11928
e,1739339181291,11936
space,1739339181627,11946
t,1739339181820,11952
h,1739339181970,11957
e,1739339182172,11963
m,1739339182344,11968
period,1739339183136,11992
space,1739339183330,11998
m,1739339183519,12003
y,1739339183741,12010
space,1739339183958,12016
space,1739339184565,12035
backspace,1739339185212,12054
n,1739339185758,12070
e,1739339186077,12080
w,1739339186285,12086
space,1739339186530,12094
f,1739339186805,12102
o,1739339187099,12111
backspace,1739339187446,12121
l,1739339187915,12135
backspace,1739339188359,12148
backspace,1739339189029,12169
l,1739339189687,12188
o,1739339189905,12195
backspace,1739339191219,12234
i,1739339191584,12245
f,1739339191802,12252
e,1739339192031,12259
space,1739339192219,12264
i,1739339192415,12270
s,1739339192551,12274
space,1739339192715,12279
g,1739339192958,12286
o,1739339193060,12289
i,1739339193233,12295
n,1739339193442,12301
g,1739339194559,12334
space,1739339194845,12343
a,1739339195054,12349
m,1739339195339,12358
a,1739339195542,12364
z,1739339196061,12380
i,1739339196285,12386
n,1739339196484,12392
g,1739339196614,12396
l,1739339196780,12401
y,1739339196949,12406
space,1739339197100,12411
w,1739339197239,12415
i,1739339197393,12419
backspace,1739339197995,12438
backspace,1739339198618,12456
e,1739339198887,12464
l,1739339199119,12471
l,1739339199398,12480
space,1739339199598,12486
backspace,1739339200066,12500
backspace,1739339200218,12504
backspace,1739339200363,12509
backspace,1739339200537,12514
backspace,1739339200667,12518
w,1739339200974,12527
backspace,1739339201466,12542
space,1739339201973,12557
w,1739339202268,12566
e,1739339202493,12572
l,1739339202930,12586
l,1739339203112,12591
period,1739339203399,12600
space,1739339203586,12605
i,1739339203838,12613
m,1739339204262,12626
space,1739339204510,12633
w,1739339204920,12645
o,1739339205222,12654
r,1739339205412,12660
k,1739339205530,12664
i,1739339205723,12669
n,1739339205863,12674
space,1739339206199,12684
i,1739339206498,12693
backspace,1739339207007,12708
backspace,1739339207147,12712
g,1739339207700,12729
space,1739339207987,12737
i,1739339208121,12741
n,1739339208288,12746
space,1739339208419,12750
a,1739339208634,12757
n,1739339209323,12777
space,1739339209617,12786
a,1739339209805,12792
d,1739339210152,12802
v,1739339210461,12812
i,1739339210819,12822
s,1739339211124,12831
o,1739339211616,12846
r,1739339211775,12851
y,1739339212068,12860
space,1739339212248,12865
c,1739339212429,12871
a,1739339212625,12876
p,1739339212790,12881
c,1739339213376,12899
a,1739339213699,12909
backspace,1739339214133,12922
backspace,1739339214325,12927
a,1739339214758,12940
c,1739339214960,12946
i,1739339215264,12956
t,1739339215433,12961
y,1739339215610,12966
space,1739339215797,12972
i,1739339215930,12976
n,1739339216121,12981
space,1739339216319,12987
c,1739339216694,12999
a,1739339216914,13005
l,1739339217074,13010
i,1739339217281,13016
f,1739339217511,13023
o,1739339217760,13030
r,1739339217908,13035
n,1739339218064,13040
i,1739339218374,13049
a,1739339218566,13055
space,1739339218858,13063
backspace,1739339219540,13084
period,1739339220037,13099
space,1739339220258,13105
c,1739339220433,13111
h,1739339220565,13115
9,1739339220794,13122
c,1739339221139,13132
backspace,1739339221629,13147
backspace,1739339221820,13152
i,1739339222244,13165
c,1739339222354,13168
a,1739339222588,13175
g,1739339223075,13190
o,1739339223241,13195
space,1739339223459,13201
a,1739339223721,13209
space,1739339224356,13228
backspace,1739339226269,13286
n,1739339226679,13298
d,1739339226865,13304
space,1739339227031,13309
w,1739339227367,13319
w,1739339227650,13327
backspace,1739339228464,13352
backspace,1739339228636,13357
s,1739339229005,13368
w,1739339229386,13379
e,1739339230132,13402
d,1739339230720,13419
d,1739339230896,13425
backspace,1739339231287,13436
e,1739339231814,13452
n,1739339232047,13459
l,1739339232377,13469
l,1739339232544,13474
space,1739339232771,13481
backspace,1739339233261,13496
backspace,1739339233422,13500
backspace,1739339233581,13505
period,1739339234306,13527
period,1739339234475,13532
space,1739339234688,13538
a,1739339234868,13544
n,1739339234978,13547
d,1739339235146,13552
space,1739339235393,13559
t,1739339235677,13568
a,1739339235902,13575
k,1739339236099,13581
i,1739339236274,13586
n,1739339236443,13591
g,1739339236573,13595
space,1739339236791,13601
t,1739339237051,13609
i,1739339237116,13611
m,1739339237350,13618
e,1739339237510,13623
space,1739339237683,13628
t,1739339237831,13633
o,1739339237949,13636
space,1739339238175,13643
s,1739339238360,13648
a,1739339238707,13659
backspace,1739339239310,13677
m,1739339239941,13696
e,1739339240172,13703
l,1739339240377,13709
l,1739339240566,13715
space,1739339240710,13719
t,1739339240856,13723
h,1739339240964,13727
backspace,1739339242166,13763
e,1739339242475,13772
backspace,1739339242917,13785
h,1739339243183,13793
e,1739339243300,13797
space,1739339243529,13804
r,1739339243699,13809
o,1739339243883,13814
w,1739339244018,13818
backspace,1739339244664,13838
s,1739339245228,13855
e,1739339245465,13862
s,1739339245718,13869
l,1739339246080,13880
space,1739339246249,13885
h,1739339246458,13891
o,1739339246614,13896
backspace,1739339246903,13905
backspace,1739339247080,13910
backspace,1739339247224,13914
backspace,1739339247409,13920
period,1739339248218,13944
space,1739339248449,13951
h,1739339248697,13959
o,1739339248874,13964
p,1739339249297,13977
e,1739339249548,13984
space,1739339249775,13991
y,1739339250013,13998
o,1739339250240,14005
u,1739339250429,14011
space,1739339251017,14028
a,1739339251262,14036
r,1739339251501,14043
e,1739339251815,14052
space,1739339252092,14060
d,1739339252333,14068
o,1739339252420,14070
i,1739339252597,14076
n,1739339252781,14081
g,1739339253769,14111
space,1739339253971,14117
t,1739339254091,14120
h,1739339254190,14123
e,1739339254378,14129
space,1739339254523,14133
s,1739339254659,14137
m,1739339254952,14146
e,1739339255171,14153
backspace,1739339255674,14168
backspace,1739339255855,14173
m,1739339256230,14185
backspace,1739339256738,14200
a,1739339257079,14210
m,1739339257231,14215
e,1739339257478,14222
period,1739339257788,14231
space,1739339257967,14237
b,1739339258144,14242
e,1739339258437,14251
s,1739339258630,14257
t,1739339258870,14264
space,1739339259146,14272
r,1739339259800,14292
e,1739339260056,14299
g,1739339260340,14308
a,1739339260607,14316
r,1739339260794,14322
d,1739339261014,14328
s,1739339261312,14337
l,1739339261569,14345
space,1739339261821,14352
backspace,1739339262447,14371
backspace,1739339262631,14377
backspace,1739339262759,14380
comma,1739339263592,14405
space,1739339263880,14414
j,1739339264120,14421
o,1739339264726,14439
backspace,1739339265433,14461
backspace,1739339265591,14465
backspace,1739339265755,14470
backspace,1739339266242,14485
s,1739339266786,14501
comma,1739339267392,14519
space,1739339267705,14529
j,1739339268102,14541
o,1739339268787,14561
h,1739339269060,14569
n,1739339269339,14578
l,1739339269740,14590
space,1739339269978,14597
